Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2023-08-25 06:00:00,1303.1999999999998,0.0,1303.1999999999998,0.0,0,1424.2,1334.1,1152.1999999999998,25,6,8,4,3,237,34,2023
2023-08-25 07:00:00,1244.9,0.0,1244.9,0.0,0,1379.9,1228.9,35.0,25,7,8,4,3,237,34,2023
2023-08-25 08:00:00,1232.1999999999998,0.0,1232.1999999999998,0.0,0,1308.2,1191.7,0.0,25,8,8,4,3,237,34,2023
2023-08-25 09:00:00,1288.5,0.0,1288.5,0.0,0,462.4,1423.2,41.1,25,9,8,4,3,237,34,2023
2023-08-25 10:00:00,1366.0,0.0,1366.0,0.0,0,365.1,1379.4,248.70000000000002,25,10,8,4,3,237,34,2023
2023-08-25 11:00:00,1313.2,0.0,1313.2,0.0,0,1355.8000000000002,1400.1,1072.4,25,11,8,4,3,237,34,2023
2023-08-25 12:00:00,1325.1,0.0,1325.1,0.0,0,1287.8,1507.4,1038.2,25,12,8,4,3,237,34,2023
2023-08-25 13:00:00,1368.8,0.0,1368.8,0.0,0,1236.8,1465.8,1042.7,25,13,8,4,3,237,34,2023
2023-08-25 14:00:00,1454.4,0.0,1454.4,0.0,0,1216.6,935.0,1078.3,25,14,8,4,3,237,34,2023
2023-08-25 15:00:00,1583.1999999999998,0.0,1583.1999999999998,0.0,0,1297.5,1025.8,1177.4,25,15,8,4,3,237,34,2023
2023-08-25 16:00:00,1440.4,0.0,1440.4,0.0,0,1193.6999999999998,1594.8,1122.5,25,16,8,4,3,237,34,2023
2023-08-25 17:00:00,1315.5,0.0,1315.5,0.0,0,1282.6,1658.8000000000002,1234.5,25,17,8,4,3,237,34,2023
2023-08-25 18:00:00,1378.2,0.0,1378.2,0.0,0,1252.4,1657.5,1060.6999999999998,25,18,8,4,3,237,34,2023
2023-08-25 19:00:00,1460.6,0.0,1460.6,0.0,0,1322.2,1715.2,1066.6,25,19,8,4,3,237,34,2023
2023-08-25 20:00:00,1688.2,0.0,1688.2,0.0,0,1505.6999999999998,1767.1,1147.9,25,20,8,4,3,237,34,2023
2023-08-25 21:00:00,1865.9,0.0,1865.9,0.0,0,1676.0,1710.4,1319.3,25,21,8,4,3,237,34,2023
2023-08-25 22:00:00,1981.6999999999998,0.0,1981.6999999999998,0.0,0,1802.1999999999998,1673.5,1511.6,25,22,8,4,3,237,34,2023
2023-08-25 23:00:00,2075.6,0.0,2075.6,0.0,0,2021.0,1990.1999999999998,1632.4,25,23,8,4,3,237,34,2023
2023-08-26 00:00:00,2055.3,0.0,2055.3,0.0,0,1834.8,2421.5,1560.7,26,0,8,5,3,238,34,2023
2023-08-26 01:00:00,1821.7,0.0,1821.7,0.0,0,1664.6,2227.8999999999996,1467.6,26,1,8,5,3,238,34,2023
2023-08-26 02:00:00,1713.0,0.0,1713.0,0.0,0,1464.5,1885.4,1361.5,26,2,8,5,3,238,34,2023
2023-08-26 03:00:00,1609.5,0.0,1609.5,0.0,0,1399.9,1739.9,1313.1999999999998,26,3,8,5,3,238,34,2023
2023-08-26 04:00:00,1519.0,0.0,1519.0,0.0,0,1289.3,1580.1,1187.6,26,4,8,5,3,238,34,2023
2023-08-26 05:00:00,1445.8,0.0,1445.8,0.0,0,1221.2,1442.2,1162.0,26,5,8,5,3,238,34,2023
2023-08-26 06:00:00,1281.8,0.0,1281.8,0.0,0,1276.8000000000002,1317.8000000000002,1072.1,26,6,8,5,3,238,34,2023
2023-08-26 07:00:00,1180.0,0.0,1180.0,0.0,0,1374.4,1234.5,1013.3,26,7,8,5,3,238,34,2023
2023-08-26 08:00:00,1258.0,0.0,1258.0,0.0,0,1204.9,1279.6,1031.6,26,8,8,5,3,238,34,2023
2023-08-26 09:00:00,1419.6,0.0,1419.6,0.0,0,1365.6999999999998,1360.9,1005.5999999999999,26,9,8,5,3,238,34,2023
2023-08-26 10:00:00,1542.0,0.0,1542.0,0.0,0,1357.6999999999998,1367.1999999999998,1105.1999999999998,26,10,8,5,3,238,34,2023
2023-08-26 11:00:00,1470.6999999999998,0.0,1470.6999999999998,0.0,0,1432.0,1438.4,1217.4,26,11,8,5,3,238,34,2023
2023-08-26 12:00:00,1425.5,0.0,1425.5,0.0,0,1109.8000000000002,1517.5,1353.5,26,12,8,5,3,238,34,2023
2023-08-26 13:00:00,1526.3,0.0,1526.3,0.0,0,918.3,1472.3000000000002,1361.6,26,13,8,5,3,238,34,2023
2023-08-26 14:00:00,1592.5,0.0,1592.5,0.0,0,1560.0,1484.4,1441.1,26,14,8,5,3,238,34,2023
2023-08-26 15:00:00,1712.5,0.0,1712.5,0.0,0,1699.2,1641.0,1489.6999999999998,26,15,8,5,3,238,34,2023
2023-08-26 16:00:00,1560.4,0.0,1560.4,0.0,0,1579.6,1603.2,1518.6,26,16,8,5,3,238,34,2023
2023-08-26 17:00:00,1503.8,0.0,1503.8,0.0,0,1468.3,1546.6999999999998,1405.1,26,17,8,5,3,238,34,2023
2023-08-26 18:00:00,1439.0,0.0,1439.0,0.0,0,1039.1999999999998,1426.0,1251.2,26,18,8,5,3,238,34,2023
2023-08-26 19:00:00,1439.5,0.0,1439.5,0.0,0,1370.0,1415.6,1260.1999999999998,26,19,8,5,3,238,34,2023
2023-08-26 20:00:00,1609.0,0.0,1609.0,0.0,0,1692.4,1623.6,1393.6,26,20,8,5,3,238,34,2023
2023-08-26 21:00:00,1781.4,0.0,1781.4,0.0,0,1990.6,1935.2,1584.1,26,21,8,5,3,238,34,2023
2023-08-26 22:00:00,2172.8999999999996,0.0,2172.8999999999996,0.0,0,2145.3,2113.9,1746.0,26,22,8,5,3,238,34,2023
2023-08-26 23:00:00,2253.5,0.0,2253.5,0.0,0,2176.5,2345.6,1882.2,26,23,8,5,3,238,34,2023
2023-08-27 00:00:00,2152.5,0.0,2152.5,0.0,0,1996.7,2200.8,1843.4,27,0,8,6,3,239,34,2023
2023-08-27 01:00:00,2004.1999999999998,0.0,2004.1999999999998,0.0,0,1792.6,1909.4,1666.9,27,1,8,6,3,239,34,2023
2023-08-27 02:00:00,1844.7,0.0,1844.7,0.0,0,1654.4,1657.1,1543.3000000000002,27,2,8,6,3,239,34,2023
2023-08-27 03:00:00,1728.9,0.0,1728.9,0.0,0,1517.6,1490.2,1406.0,27,3,8,6,3,239,34,2023
2023-08-27 04:00:00,1629.5,0.0,1629.5,0.0,0,1395.9,1422.2,1296.7,27,4,8,6,3,239,34,2023
2023-08-27 05:00:00,1483.4,0.0,1483.4,0.0,0,1409.8000000000002,1332.3,1181.1,27,5,8,6,3,239,34,2023
2023-08-27 06:00:00,1380.9,0.0,1380.9,0.0,0,1372.4,1285.6,1096.6999999999998,27,6,8,6,3,239,34,2023
2023-08-27 07:00:00,1275.1,0.0,1275.1,0.0,0,1399.7,1313.8,1048.7,27,7,8,6,3,239,34,2023
2023-08-27 08:00:00,1294.0,0.0,1294.0,0.0,0,1363.9,1343.6999999999998,1046.1,27,8,8,6,3,239,34,2023
2023-08-27 09:00:00,1450.7,0.0,1450.7,0.0,0,1396.4,1340.5,1091.6,27,9,8,6,3,239,34,2023
2023-08-27 10:00:00,1489.2,0.0,1489.2,0.0,0,1394.0,1449.6,1215.9,27,10,8,6,3,239,34,2023
2023-08-27 11:00:00,1653.4,0.0,1653.4,0.0,0,1439.3000000000002,1389.1,1141.1999999999998,27,11,8,6,3,239,34,2023
2023-08-27 12:00:00,1739.5,0.0,1739.5,0.0,0,338.59999999999997,1684.1,1118.4,27,12,8,6,3,239,34,2023
2023-08-27 13:00:00,1818.8000000000002,0.0,1818.8000000000002,0.0,0,872.9,1597.7,1082.9,27,13,8,6,3,239,34,2023
2023-08-27 14:00:00,1796.5,0.0,1796.5,0.0,0,1255.6,1651.7,290.6,27,14,8,6,3,239,34,2023
2023-08-27 15:00:00,1836.0,0.0,1836.0,0.0,0,1448.7,1905.2,1078.1,27,15,8,6,3,239,34,2023
2023-08-27 16:00:00,1772.4,0.0,1772.4,0.0,0,1342.6,1616.8,1041.1,27,16,8,6,3,239,34,2023
2023-08-27 17:00:00,1698.8,0.0,1698.8,0.0,0,1327.8000000000002,1418.6,1018.8,27,17,8,6,3,239,34,2023
2023-08-27 18:00:00,1647.9,0.0,1647.9,0.0,0,1222.9,1411.9,1130.5,27,18,8,6,3,239,34,2023
2023-08-27 19:00:00,1565.3000000000002,0.0,1565.3000000000002,0.0,0,1401.1,1674.4,1159.1,27,19,8,6,3,239,34,2023
2023-08-27 20:00:00,1794.6,0.0,1794.6,0.0,0,1592.6999999999998,1668.5,1245.1,27,20,8,6,3,239,34,2023
2023-08-27 21:00:00,1738.3000000000002,0.0,1738.3000000000002,0.0,0,1100.6,2051.3,1363.5,27,21,8,6,3,239,34,2023
2023-08-27 22:00:00,2089.6,0.0,2089.6,0.0,0,1716.5,2282.0,1475.6,27,22,8,6,3,239,34,2023
2023-08-27 23:00:00,2168.7,0.0,2168.7,0.0,0,1765.8000000000002,2517.1,1530.5,27,23,8,6,3,239,34,2023
2023-08-28 00:00:00,2031.1,0.0,2031.1,0.0,0,1112.3000000000002,2396.3,1498.7,28,0,8,0,3,240,35,2023
2023-08-28 01:00:00,1917.1,0.0,1917.1,0.0,0,1634.2,2097.5,1307.2,28,1,8,0,3,240,35,2023
2023-08-28 02:00:00,1837.6,0.0,1837.6,0.0,0,1484.1,1976.6,1234.0,28,2,8,0,3,240,35,2023
2023-08-28 03:00:00,1703.6999999999998,0.0,1703.6999999999998,0.0,0,1416.1,1760.0,1149.4,28,3,8,0,3,240,35,2023
2023-08-28 04:00:00,1609.4,0.0,1609.4,0.0,0,1282.1999999999998,1639.9,1066.5,28,4,8,0,3,240,35,2023
2023-08-28 05:00:00,1490.1,0.0,1490.1,0.0,0,1207.6,1569.9,1132.9,28,5,8,0,3,240,35,2023
2023-08-28 06:00:00,1462.1999999999998,0.0,1462.1999999999998,0.0,0,1114.3000000000002,1446.2,997.9000000000001,28,6,8,0,3,240,35,2023
2023-08-28 07:00:00,1392.7,0.0,1392.7,0.0,0,1135.4,1312.9,966.1,28,7,8,0,3,240,35,2023
2023-08-28 08:00:00,1372.3,0.0,1372.3,0.0,0,1124.4,531.7,989.9,28,8,8,0,3,240,35,2023
2023-08-28 09:00:00,1379.7,0.0,1379.7,0.0,0,1369.6999999999998,0.0,990.8,28,9,8,0,3,240,35,2023
2023-08-28 10:00:00,1386.6,0.0,1386.6,0.0,0,1399.5,0.0,1101.5,28,10,8,0,3,240,35,2023
2023-08-28 11:00:00,1356.5,0.0,1356.5,0.0,0,1362.8000000000002,0.0,1120.5,28,11,8,0,3,240,35,2023
2023-08-28 12:00:00,1456.0,0.0,1456.0,0.0,0,1423.3000000000002,0.0,1169.3,28,12,8,0,3,240,35,2023
2023-08-28 13:00:00,1548.2,0.0,1548.2,0.0,0,1448.5,0.0,1204.3,28,13,8,0,3,240,35,2023
2023-08-28 14:00:00,1511.8000000000002,0.0,1511.8000000000002,0.0,0,1489.6,0.6,1241.0,28,14,8,0,3,240,35,2023
2023-08-28 15:00:00,1829.6,0.0,1829.6,0.0,0,1300.0,1548.0,1269.1999999999998,28,15,8,0,3,240,35,2023
2023-08-28 16:00:00,1832.0,0.0,1832.0,0.0,0,0.9,1608.8000000000002,1223.2,28,16,8,0,3,240,35,2023
2023-08-28 17:00:00,1629.5,0.0,1629.5,0.0,0,647.1,1416.2,1186.6,28,17,8,0,3,240,35,2023
2023-08-28 18:00:00,1555.6,0.0,1555.6,0.0,0,1050.8,954.6,1147.9,28,18,8,0,3,240,35,2023
2023-08-28 19:00:00,1726.3,0.0,1726.3,0.0,0,1334.0,1014.0999999999999,1182.6,28,19,8,0,3,240,35,2023
2023-08-28 20:00:00,1995.3,0.0,1995.3,0.0,0,1496.5,0.0,1196.1,28,20,8,0,3,240,35,2023
2023-08-28 21:00:00,2094.7,0.0,2094.7,0.0,0,1705.5,919.5,1309.6999999999998,28,21,8,0,3,240,35,2023
2023-08-28 22:00:00,2328.0,0.0,2328.0,0.0,0,1965.5,2094.0,1470.8000000000002,28,22,8,0,3,240,35,2023
2023-08-28 23:00:00,2507.2,0.0,2507.2,0.0,0,1950.1999999999998,2260.1,1473.8,28,23,8,0,3,240,35,2023
2023-08-29 00:00:00,2271.7,0.0,2271.7,0.0,0,1897.4,1118.8,1473.7,29,0,8,1,3,241,35,2023
2023-08-29 01:00:00,2138.0,0.0,2138.0,0.0,0,1724.5,1820.3,1303.9,29,1,8,1,3,241,35,2023
2023-08-29 02:00:00,1998.9,0.0,1998.9,0.0,0,1586.1,1708.3000000000002,1164.6,29,2,8,1,3,241,35,2023
2023-08-29 03:00:00,1872.0,0.0,1872.0,0.0,0,1448.6,1607.1,1124.1,29,3,8,1,3,241,35,2023
2023-08-29 04:00:00,1665.3000000000002,0.0,1665.3000000000002,0.0,0,1301.0,1444.2,1064.9,29,4,8,1,3,241,35,2023
2023-08-29 05:00:00,1596.4,0.0,1596.4,0.0,0,1238.1,1347.5,1168.4,29,5,8,1,3,241,35,2023
2023-08-29 06:00:00,1479.1999999999998,0.0,1479.1999999999998,0.0,0,1237.6,1293.2,987.2,29,6,8,1,3,241,35,2023
2023-08-29 07:00:00,1405.0,0.0,1405.0,0.0,0,1095.9,1277.8000000000002,947.6,29,7,8,1,3,241,35,2023
2023-08-29 08:00:00,1377.1,0.0,1377.1,0.0,0,1097.1999999999998,1314.4,969.4,29,8,8,1,3,241,35,2023
2023-08-29 09:00:00,1356.1999999999998,0.0,1356.1999999999998,0.0,0,1258.8000000000002,1416.7,949.0,29,9,8,1,3,241,35,2023
2023-08-29 10:00:00,1424.3000000000002,0.0,1424.3000000000002,0.0,0,1451.9,1466.0,1072.3,29,10,8,1,3,241,35,2023
2023-08-29 11:00:00,1430.7,0.0,1430.7,0.0,0,1594.8000000000002,1559.1,1045.9,29,11,8,1,3,241,35,2023
2023-08-29 12:00:00,1442.0,0.0,1442.0,0.0,0,1463.3,541.8000000000001,1033.5,29,12,8,1,3,241,35,2023
2023-08-29 13:00:00,1542.0,0.0,1542.0,0.0,0,1562.3000000000002,1439.4,975.0,29,13,8,1,3,241,35,2023
2023-08-29 14:00:00,1587.2,0.0,1587.2,0.0,0,1621.7,1602.3000000000002,991.9,29,14,8,1,3,241,35,2023
2023-08-29 15:00:00,1831.6999999999998,0.0,1831.6999999999998,0.0,0,1745.8,1524.0,1106.3,29,15,8,1,3,241,35,2023
2023-08-29 16:00:00,1765.5,0.0,1765.5,0.0,0,1580.0,1368.3000000000002,1139.8,29,16,8,1,3,241,35,2023
2023-08-29 17:00:00,1682.3000000000002,0.0,1682.3000000000002,0.0,0,1488.9,1268.1,1036.8,29,17,8,1,3,241,35,2023
2023-08-29 18:00:00,1585.3000000000002,0.0,1585.3000000000002,0.0,0,1453.1,1320.7,927.1,29,18,8,1,3,241,35,2023
2023-08-29 19:00:00,1606.1,0.0,1606.1,0.0,0,1514.9,1281.4,943.2,29,19,8,1,3,241,35,2023
2023-08-29 20:00:00,1843.9,0.0,1843.9,0.0,0,1690.0,1516.3000000000002,1097.2,29,20,8,1,3,241,35,2023
2023-08-29 21:00:00,2011.6,0.0,2011.6,0.0,0,1853.8000000000002,1783.6,1170.8,29,21,8,1,3,241,35,2023
2023-08-29 22:00:00,2334.0,0.0,2334.0,0.0,0,2167.7,86.3,1316.8000000000002,29,22,8,1,3,241,35,2023
2023-08-29 23:00:00,2531.0,0.0,2531.0,0.0,0,2184.9,1726.5,1279.7,29,23,8,1,3,241,35,2023
2023-08-30 00:00:00,2381.7,0.0,2381.7,0.0,0,2073.1,1967.6,1243.3000000000002,30,0,8,2,3,242,35,2023
2023-08-30 01:00:00,2213.9,0.0,2213.9,0.0,0,1915.2,1669.0,1213.6,30,1,8,2,3,242,35,2023
2023-08-30 02:00:00,2024.6,0.0,2024.6,0.0,0,1713.9,1504.0,1115.9,30,2,8,2,3,242,35,2023
2023-08-30 03:00:00,1884.3000000000002,0.0,1884.3000000000002,0.0,0,1600.7,1422.6,1008.7,30,3,8,2,3,242,35,2023
2023-08-30 04:00:00,1790.1,0.0,1790.1,0.0,0,1548.9,1368.7,946.5,30,4,8,2,3,242,35,2023
2023-08-30 05:00:00,1617.9,0.0,1617.9,0.0,0,1490.1999999999998,1232.5,947.5,30,5,8,2,3,242,35,2023
2023-08-30 06:00:00,1568.5,0.0,1568.5,0.0,0,1452.9,1144.5,895.0999999999999,30,6,8,2,3,242,35,2023
2023-08-30 07:00:00,1447.9,0.0,1447.9,0.0,0,1411.3000000000002,1128.5,921.8,30,7,8,2,3,242,35,2023
2023-08-30 08:00:00,1422.6,0.0,1422.6,0.0,0,1389.3000000000002,1084.4,929.8,30,8,8,2,3,242,35,2023
2023-08-30 09:00:00,1685.4,0.0,1685.4,0.0,0,1423.6,1173.1,927.8,30,9,8,2,3,242,35,2023
2023-08-30 10:00:00,1517.6,0.0,1517.6,0.0,0,1329.7,1314.1,1083.6,30,10,8,2,3,242,35,2023
2023-08-30 11:00:00,1600.8000000000002,0.0,1600.8000000000002,0.0,0,1491.2,1381.3000000000002,989.5,30,11,8,2,3,242,35,2023
2023-08-30 12:00:00,1708.1,0.0,1708.1,0.0,0,1385.3,1417.3000000000002,976.7,30,12,8,2,3,242,35,2023
2023-08-30 13:00:00,1824.8,0.0,1824.8,0.0,0,1441.6,1414.5,894.2,30,13,8,2,3,242,35,2023
2023-08-30 14:00:00,1821.3,0.0,1821.3,0.0,0,1606.1,1458.9,957.3,30,14,8,2,3,242,35,2023
2023-08-30 15:00:00,1956.8000000000002,0.0,1956.8000000000002,0.0,0,1863.1,1657.9,1091.1999999999998,30,15,8,2,3,242,35,2023
2023-08-30 16:00:00,2001.1,0.0,2001.1,0.0,0,1715.0,1526.9,1000.0999999999999,30,16,8,2,3,242,35,2023
2023-08-30 17:00:00,1869.0,0.0,1869.0,0.0,0,1497.6,1446.4,975.7,30,17,8,2,3,242,35,2023
2023-08-30 18:00:00,1708.9,0.0,1708.9,0.0,0,1497.3,1389.0,1020.7,30,18,8,2,3,242,35,2023
2023-08-30 19:00:00,1677.6999999999998,0.0,1677.6999999999998,0.0,0,1515.6,1283.4,983.8,30,19,8,2,3,242,35,2023
2023-08-30 20:00:00,1750.5,0.0,1750.5,0.0,0,1741.4,1463.2,1091.8000000000002,30,20,8,2,3,242,35,2023
2023-08-30 21:00:00,1996.3000000000002,0.0,1996.3000000000002,0.0,0,2134.7,1459.1,1230.7,30,21,8,2,3,242,35,2023
2023-08-30 22:00:00,2139.5,0.0,2139.5,0.0,0,2459.3,15.8,1335.7,30,22,8,2,3,242,35,2023
2023-08-30 23:00:00,2242.2,0.0,2242.2,0.0,0,2107.0,2010.8000000000002,1394.6999999999998,30,23,8,2,3,242,35,2023
2023-08-31 00:00:00,2266.5,0.0,2266.5,0.0,0,2169.7,2102.4,1299.9,31,0,8,3,3,243,35,2023
2023-08-31 01:00:00,2159.6000000000004,0.0,2159.6000000000004,0.0,0,2101.6000000000004,1820.3,1165.0,31,1,8,3,3,243,35,2023
2023-08-31 02:00:00,2055.8999999999996,0.0,2055.8999999999996,0.0,0,1838.6,1638.4,1067.4,31,2,8,3,3,243,35,2023
2023-08-31 03:00:00,1924.2,0.0,1924.2,0.0,0,1685.6,1514.8,978.2,31,3,8,3,3,243,35,2023
2023-08-31 04:00:00,1819.5,0.0,1819.5,0.0,0,1541.3,1465.1,957.0,31,4,8,3,3,243,35,2023
2023-08-31 05:00:00,1723.1,0.0,1723.1,0.0,0,1474.6999999999998,1322.0,908.9,31,5,8,3,3,243,35,2023
2023-08-31 06:00:00,1628.3000000000002,0.0,1628.3000000000002,0.0,0,1456.0,1219.5,887.2,31,6,8,3,3,243,35,2023
2023-08-31 07:00:00,904.9000000000001,0.0,904.9000000000001,0.0,0,1420.5,1287.1999999999998,943.4000000000001,31,7,8,3,3,243,35,2023
2023-08-31 08:00:00,1453.1,0.0,1453.1,0.0,0,1359.3,1240.9,902.0,31,8,8,3,3,243,35,2023
2023-08-31 09:00:00,1627.1999999999998,0.0,1627.1999999999998,0.0,0,1504.4,1356.6,903.3,31,9,8,3,3,243,35,2023
2023-08-31 10:00:00,1623.2,0.0,1623.2,0.0,0,1503.6999999999998,1320.5,1025.1,31,10,8,3,3,243,35,2023
2023-08-31 11:00:00,1724.1,0.0,1724.1,0.0,0,1565.9,1456.1,1048.6,31,11,8,3,3,243,35,2023
2023-08-31 12:00:00,1781.9,0.0,1781.9,0.0,0,1619.9,1525.9,1035.3,31,12,8,3,3,243,35,2023
2023-08-31 13:00:00,1826.9,0.0,1826.9,0.0,0,1612.1,1633.8000000000002,963.8,31,13,8,3,3,243,35,2023
2023-08-31 14:00:00,1850.6,0.0,1850.6,0.0,0,1503.4,1802.6,1053.9,31,14,8,3,3,243,35,2023
2023-08-31 15:00:00,1876.7,0.0,1876.7,0.0,0,2035.2,1876.2,1067.8000000000002,31,15,8,3,3,243,35,2023
2023-08-31 16:00:00,1767.3,0.0,1767.3,0.0,0,2018.1,1826.0,1137.1,31,16,8,3,3,243,35,2023
2023-08-31 17:00:00,1624.1,0.0,1624.1,0.0,0,1700.1,1618.4,1020.8,31,17,8,3,3,243,35,2023
2023-08-31 18:00:00,1564.5,0.0,1564.5,0.0,0,1561.0,1546.1,1016.3,31,18,8,3,3,243,35,2023
2023-08-31 19:00:00,1734.9,0.0,1734.9,0.0,0,1639.3,1465.5,1017.1,31,19,8,3,3,243,35,2023
2023-08-31 20:00:00,1890.9,0.0,1890.9,0.0,0,1495.1,1686.9,1099.1999999999998,31,20,8,3,3,243,35,2023
2023-08-31 21:00:00,2152.3,0.0,2152.3,0.0,0,2233.5,2048.8,1324.6,31,21,8,3,3,243,35,2023
2023-08-31 22:00:00,2425.2,0.0,2425.2,0.0,0,2602.0,2253.1,1370.6,31,22,8,3,3,243,35,2023
2023-08-31 23:00:00,2496.2,0.0,2496.2,0.0,0,2845.3999999999996,2369.4,1424.2,31,23,8,3,3,243,35,2023
2023-09-01 00:00:00,2544.3999999999996,0.0,2544.3999999999996,0.0,0,2545.5,2293.0,1421.5,1,0,9,4,3,244,35,2023
2023-09-01 01:00:00,2295.1000000000004,0.0,2295.1000000000004,0.0,0,2167.6000000000004,2025.3999999999999,1361.1999999999998,1,1,9,4,3,244,35,2023
2023-09-01 02:00:00,2150.6000000000004,0.0,2150.6000000000004,0.0,0,1994.8,1835.6,1282.3,1,2,9,4,3,244,35,2023
2023-09-01 03:00:00,2054.2,0.0,2054.2,0.0,0,1845.5,1743.3000000000002,1173.1,1,3,9,4,3,244,35,2023
2023-09-01 04:00:00,1925.8,0.0,1925.8,0.0,0,1745.5,1611.9,1116.4,1,4,9,4,3,244,35,2023
2023-09-01 05:00:00,1789.4,0.0,1789.4,0.0,0,1709.0,1463.4,1030.7,1,5,9,4,3,244,35,2023
2023-09-01 06:00:00,1619.2,0.0,1619.2,0.0,0,1604.7,1375.1,947.0,1,6,9,4,3,244,35,2023
2023-09-01 07:00:00,1614.6999999999998,0.0,1614.6999999999998,0.0,0,1499.8000000000002,1457.4,969.2,1,7,9,4,3,244,35,2023
2023-09-01 08:00:00,1496.8,0.0,1496.8,0.0,0,824.4,1313.6,954.8,1,8,9,4,3,244,35,2023
2023-09-01 09:00:00,1566.6,0.0,1566.6,0.0,0,737.8,1442.9,990.7,1,9,9,4,3,244,35,2023
2023-09-01 10:00:00,1623.0,0.0,1623.0,0.0,0,1598.9,1591.8,1111.5,1,10,9,4,3,244,35,2023
2023-09-01 11:00:00,1655.4,0.0,1655.4,0.0,0,1610.1,1465.8,1146.1,1,11,9,4,3,244,35,2023
2023-09-01 12:00:00,1690.5,0.0,1690.5,0.0,0,1693.0,1543.6,1134.6,1,12,9,4,3,244,35,2023
2023-09-01 13:00:00,1929.4,0.0,1929.4,0.0,0,1781.3,1633.1,1158.8000000000002,1,13,9,4,3,244,35,2023
2023-09-01 14:00:00,1920.9,0.0,1920.9,0.0,0,1969.7,1731.3,1192.0,1,14,9,4,3,244,35,2023
2023-09-01 15:00:00,2053.9,0.0,2053.9,0.0,0,1999.1000000000001,1783.6999999999998,1324.9,1,15,9,4,3,244,35,2023
2023-09-01 16:00:00,2004.1,0.0,2004.1,0.0,0,1633.9,1821.0,1244.1,1,16,9,4,3,244,35,2023
2023-09-01 17:00:00,1841.6,0.0,1841.6,0.0,0,1473.1,1817.6,1244.5,1,17,9,4,3,244,35,2023
2023-09-01 18:00:00,1679.0,0.0,1679.0,0.0,0,1452.6,1763.0,606.2,1,18,9,4,3,244,35,2023
2023-09-01 19:00:00,1697.5,0.0,1697.5,0.0,0,1708.2,1712.0,542.8000000000001,1,19,9,4,3,244,35,2023
2023-09-01 20:00:00,1932.9,0.0,1932.9,0.0,0,1956.9,1886.5,1044.7,1,20,9,4,3,244,35,2023
2023-09-01 21:00:00,2269.8,0.0,2269.8,0.0,0,1314.1,2140.3,703.6,1,21,9,4,3,244,35,2023
2023-09-01 22:00:00,2571.7,0.0,2571.7,0.0,0,2586.3999999999996,2472.7,1535.1,1,22,9,4,3,244,35,2023
2023-09-01 23:00:00,2738.8999999999996,0.0,2738.8999999999996,0.0,0,2684.6,1766.1,1753.6999999999998,1,23,9,4,3,244,35,2023
2023-09-02 00:00:00,2620.2,0.0,2620.2,0.0,0,2361.8999999999996,2599.3,1678.6,2,0,9,5,3,245,35,2023
2023-09-02 01:00:00,2485.8,0.0,2485.8,0.0,0,2132.5,2267.0,1599.9,2,1,9,5,3,245,35,2023
2023-09-02 02:00:00,2325.1000000000004,0.0,2325.1000000000004,0.0,0,1928.6,2082.8,1484.3,2,2,9,5,3,245,35,2023
2023-09-02 03:00:00,2131.7,0.0,2131.7,0.0,0,1767.2,1972.6,1335.3000000000002,2,3,9,5,3,245,35,2023
2023-09-02 04:00:00,1990.9,0.0,1990.9,0.0,0,1672.5,1835.2,1261.1,2,4,9,5,3,245,35,2023
2023-09-02 05:00:00,1846.3,0.0,1846.3,0.0,0,1596.8000000000002,1692.7,1213.1,2,5,9,5,3,245,35,2023
2023-09-02 06:00:00,1727.7,0.0,1727.7,0.0,0,1459.6,1650.5,1097.6,2,6,9,5,3,245,35,2023
2023-09-02 07:00:00,1603.9,0.0,1603.9,0.0,0,1411.5,1578.8000000000002,967.1,2,7,9,5,3,245,35,2023
2023-09-02 08:00:00,1584.6999999999998,0.0,1584.6999999999998,0.0,0,1401.2,1521.5,1054.0,2,8,9,5,3,245,35,2023
2023-09-02 09:00:00,1583.1,0.0,1583.1,0.0,0,1577.6,1541.6,829.6,2,9,9,5,3,245,35,2023
2023-09-02 10:00:00,1598.7,0.0,1598.7,0.0,0,1571.7,1640.8,1160.2,2,10,9,5,3,245,35,2023
2023-09-02 11:00:00,1709.5,0.0,1709.5,0.0,0,1397.3,1471.3,1214.1999999999998,2,11,9,5,3,245,35,2023
2023-09-02 12:00:00,1715.1999999999998,0.0,1715.1999999999998,0.0,0,1249.1,1494.7,1328.5,2,12,9,5,3,245,35,2023
2023-09-02 13:00:00,1812.7,0.0,1812.7,0.0,0,1428.6,1026.6,1332.9,2,13,9,5,3,245,35,2023
2023-09-02 14:00:00,2030.6999999999998,0.0,2030.6999999999998,0.0,0,1791.6,1192.4,1304.6999999999998,2,14,9,5,3,245,35,2023
2023-09-02 15:00:00,2055.5,0.0,2055.5,0.0,0,6.1,1818.6,1388.8,2,15,9,5,3,245,35,2023
2023-09-02 16:00:00,2052.9,0.0,2052.9,0.0,0,1397.0,1616.8000000000002,1336.7,2,16,9,5,3,245,35,2023
2023-09-02 17:00:00,1990.0,0.0,1990.0,0.0,0,1986.8,1565.5,1313.2,2,17,9,5,3,245,35,2023
