Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-08-13 06:00:00,0,225,6,6,3,8,2023,1199.4,2074.6000000000004,1396.4
2023-08-13 07:00:00,0,225,7,6,3,8,2023,1176.8000000000002,1828.9,1312.5
2023-08-13 08:00:00,0,225,8,6,3,8,2023,1262.1,1569.6,1171.8
2023-08-13 09:00:00,0,225,9,6,3,8,2023,1487.2,1684.1,1229.8000000000002
2023-08-13 10:00:00,0,225,10,6,3,8,2023,1452.6,1941.2,1311.0
2023-08-13 11:00:00,0,225,11,6,3,8,2023,1436.8000000000002,2026.6999999999998,1306.6
2023-08-13 12:00:00,0,225,12,6,3,8,2023,1432.3000000000002,2212.3999999999996,1344.6999999999998
2023-08-13 13:00:00,0,225,13,6,3,8,2023,1622.2,2156.6,1337.6
2023-08-13 14:00:00,0,225,14,6,3,8,2023,1622.1,2347.8999999999996,1438.0
2023-08-13 15:00:00,0,225,15,6,3,8,2023,1827.6,2440.3,1677.0
2023-08-13 16:00:00,0,225,16,6,3,8,2023,1596.3000000000002,2383.7,1701.3
2023-08-13 17:00:00,0,225,17,6,3,8,2023,1357.1,2251.7,1579.1
2023-08-13 18:00:00,0,225,18,6,3,8,2023,1337.6,1927.6000000000001,1441.8000000000002
2023-08-13 19:00:00,0,225,19,6,3,8,2023,1539.1999999999998,1623.4,1489.4
2023-08-13 20:00:00,0,225,20,6,3,8,2023,1697.3000000000002,2025.9,1659.1999999999998
2023-08-13 21:00:00,0,225,21,6,3,8,2023,1724.1,2352.5,1789.4
2023-08-13 22:00:00,0,225,22,6,3,8,2023,1931.8,2743.1,2157.2
2023-08-13 23:00:00,0,225,23,6,3,8,2023,2099.6,2871.8,2440.9
2023-08-14 00:00:00,0,226,0,0,3,8,2023,1967.6999999999998,2782.0,2352.6000000000004
2023-08-14 01:00:00,0,226,1,0,3,8,2023,1769.8000000000002,2684.9,2136.8
2023-08-14 02:00:00,0,226,2,0,3,8,2023,1645.1,2544.8,1909.5
2023-08-14 03:00:00,0,226,3,0,3,8,2023,1486.8,2341.6000000000004,1776.4
2023-08-14 04:00:00,0,226,4,0,3,8,2023,1417.3000000000002,2161.1000000000004,1609.6999999999998
2023-08-14 05:00:00,0,226,5,0,3,8,2023,1441.7,1926.5,1503.3000000000002
2023-08-14 06:00:00,0,226,6,0,3,8,2023,1307.8000000000002,1769.1999999999998,1345.0
2023-08-14 07:00:00,0,226,7,0,3,8,2023,1214.0,1687.3,1374.3000000000002
2023-08-14 08:00:00,0,226,8,0,3,8,2023,1219.2,1694.3,1266.0
2023-08-14 09:00:00,0,226,9,0,3,8,2023,1353.1,1516.5,1217.7
2023-08-14 10:00:00,0,226,10,0,3,8,2023,1372.1999999999998,1677.2,1254.3000000000002
2023-08-14 11:00:00,0,226,11,0,3,8,2023,1510.1,1774.1,1270.9
2023-08-14 12:00:00,0,226,12,0,3,8,2023,1411.5,1818.4,838.6
2023-08-14 13:00:00,0,226,13,0,3,8,2023,1424.0,1963.4,1322.0
2023-08-14 14:00:00,0,226,14,0,3,8,2023,1599.0,2224.3,1445.7
2023-08-14 15:00:00,0,226,15,0,3,8,2023,1653.1,2304.5,848.9
2023-08-14 16:00:00,0,226,16,0,3,8,2023,1542.9,2240.8,163.0
2023-08-14 17:00:00,0,226,17,0,3,8,2023,1444.5,2093.5,1574.1
2023-08-14 18:00:00,0,226,18,0,3,8,2023,1508.2,1859.1999999999998,1447.6
2023-08-14 19:00:00,0,226,19,0,3,8,2023,1526.4,1763.1,1562.6
2023-08-14 20:00:00,0,226,20,0,3,8,2023,1582.1,1927.6999999999998,1696.2
2023-08-14 21:00:00,0,226,21,0,3,8,2023,1686.4,2238.2,1902.4
2023-08-14 22:00:00,0,226,22,0,3,8,2023,1687.4,2448.3,2287.5
2023-08-14 23:00:00,0,226,23,0,3,8,2023,1810.0,2337.4,2585.6
2023-08-15 00:00:00,0,227,0,1,3,8,2023,1852.9,2670.2,2526.1
2023-08-15 01:00:00,0,227,1,1,3,8,2023,1632.5,2534.8999999999996,2192.3
2023-08-15 02:00:00,0,227,2,1,3,8,2023,1491.5,2440.0,2035.1
2023-08-15 03:00:00,0,227,3,1,3,8,2023,1388.7,2180.3,1879.1
2023-08-15 04:00:00,0,227,4,1,3,8,2023,1332.2,1992.9,1711.0
2023-08-15 05:00:00,0,227,5,1,3,8,2023,1269.9,1876.4,1619.5
2023-08-15 06:00:00,0,227,6,1,3,8,2023,1232.1999999999998,1738.1999999999998,1370.6
2023-08-15 07:00:00,0,227,7,1,3,8,2023,1253.1,1637.0,1456.1
2023-08-15 08:00:00,0,227,8,1,3,8,2023,1185.6999999999998,1626.1,1340.3
2023-08-15 09:00:00,0,227,9,1,3,8,2023,1252.4,1592.6999999999998,1257.4
2023-08-15 10:00:00,0,227,10,1,3,8,2023,1296.0,1629.7,1343.0
2023-08-15 11:00:00,0,227,11,1,3,8,2023,1475.0,1697.8,1297.2
2023-08-15 12:00:00,0,227,12,1,3,8,2023,1604.8000000000002,1807.2,1420.9
2023-08-15 13:00:00,0,227,13,1,3,8,2023,1710.1,1845.6,1461.9
2023-08-15 14:00:00,0,227,14,1,3,8,2023,1765.0,1997.5,1553.6
2023-08-15 15:00:00,0,227,15,1,3,8,2023,1742.3,1629.4,1846.2
2023-08-15 16:00:00,0,227,16,1,3,8,2023,1696.2,1150.8000000000002,1829.3
2023-08-15 17:00:00,0,227,17,1,3,8,2023,1520.2,1396.4,1597.9
2023-08-15 18:00:00,0,227,18,1,3,8,2023,1511.8,1380.1,1409.5
2023-08-15 19:00:00,0,227,19,1,3,8,2023,1452.4,1589.7,1534.0
2023-08-15 20:00:00,0,227,20,1,3,8,2023,1572.7,1808.9,1664.7
2023-08-15 21:00:00,0,227,21,1,3,8,2023,1868.8,2099.8999999999996,1941.1
2023-08-15 22:00:00,0,227,22,1,3,8,2023,2047.8999999999999,2388.2,2265.8
2023-08-15 23:00:00,0,227,23,1,3,8,2023,2200.2,2692.3,2481.5
2023-08-16 00:00:00,0,228,0,2,3,8,2023,2005.9,2660.1000000000004,2432.2
2023-08-16 01:00:00,0,228,1,2,3,8,2023,1877.4,2638.2,2178.7
2023-08-16 02:00:00,0,228,2,2,3,8,2023,1688.3,2429.4,1772.1999999999998
2023-08-16 03:00:00,0,228,3,2,3,8,2023,1532.5,2239.5,1569.8000000000002
2023-08-16 04:00:00,0,228,4,2,3,8,2023,1491.6,2048.9,1435.8
2023-08-16 05:00:00,0,228,5,2,3,8,2023,1428.6,1877.4,1288.4
2023-08-16 06:00:00,0,228,6,2,3,8,2023,1449.8,1737.8,1225.5
2023-08-16 07:00:00,0,228,7,2,3,8,2023,554.0,1571.6,1211.6
2023-08-16 08:00:00,0,228,8,2,3,8,2023,1304.8,1505.0,1149.1
2023-08-16 09:00:00,0,228,9,2,3,8,2023,1521.9,1548.5,1112.6
2023-08-16 10:00:00,0,228,10,2,3,8,2023,1328.2,1635.5,1086.8000000000002
2023-08-16 11:00:00,0,228,11,2,3,8,2023,1377.8,1705.4,1226.1
2023-08-16 12:00:00,0,228,12,2,3,8,2023,1369.3,1734.2,1233.6
2023-08-16 13:00:00,0,228,13,2,3,8,2023,1254.6,2047.6,1235.6999999999998
2023-08-16 14:00:00,0,228,14,2,3,8,2023,1360.9,2123.5,1304.0
2023-08-16 15:00:00,0,228,15,2,3,8,2023,1507.3,2203.2,1540.6
2023-08-16 16:00:00,0,228,16,2,3,8,2023,1409.8,2183.9,1550.7
2023-08-16 17:00:00,0,228,17,2,3,8,2023,1385.0,2033.5,1398.5
2023-08-16 18:00:00,0,228,18,2,3,8,2023,1470.7,1695.3,1245.0
2023-08-16 19:00:00,0,228,19,2,3,8,2023,1467.8,1675.2,1298.6
2023-08-16 20:00:00,0,228,20,2,3,8,2023,1751.7,1840.8000000000002,1494.2
2023-08-16 21:00:00,0,228,21,2,3,8,2023,1998.7,2046.1,1553.1
2023-08-16 22:00:00,0,228,22,2,3,8,2023,2198.0,2335.8999999999996,1870.3000000000002
2023-08-16 23:00:00,0,228,23,2,3,8,2023,2238.9,2580.3,2076.6
2023-08-17 00:00:00,0,229,0,3,3,8,2023,2020.3000000000002,2555.0,2045.1
2023-08-17 01:00:00,0,229,1,3,3,8,2023,1821.1,2328.1,1849.4
2023-08-17 02:00:00,0,229,2,3,3,8,2023,1625.1,2203.5,1607.6
2023-08-17 03:00:00,0,229,3,3,3,8,2023,1580.2,2098.0,1501.9
2023-08-17 04:00:00,0,229,4,3,3,8,2023,1442.0,1946.2,1397.6999999999998
2023-08-17 05:00:00,0,229,5,3,3,8,2023,1376.9,1795.0,1335.0
2023-08-17 06:00:00,0,229,6,3,3,8,2023,1349.7,1600.6,1241.5
2023-08-17 07:00:00,0,229,7,3,3,8,2023,1473.4,1405.0,1232.8
2023-08-17 08:00:00,0,229,8,3,3,8,2023,1335.7,1334.2,1191.0
2023-08-17 09:00:00,0,229,9,3,3,8,2023,1418.6,1432.1,1195.4
2023-08-17 10:00:00,0,229,10,3,3,8,2023,1447.9,1546.0,1264.1999999999998
2023-08-17 11:00:00,0,229,11,3,3,8,2023,1373.7,1676.3,1252.0
2023-08-17 12:00:00,0,229,12,3,3,8,2023,1304.8,1761.5,1249.1
2023-08-17 13:00:00,0,229,13,3,3,8,2023,1331.6,1948.4,1241.0
2023-08-17 14:00:00,0,229,14,3,3,8,2023,1495.6,2105.8,1401.6
2023-08-17 15:00:00,0,229,15,3,3,8,2023,1657.5,2266.0,1547.9
2023-08-17 16:00:00,0,229,16,3,3,8,2023,1567.8,2219.6,1587.2
2023-08-17 17:00:00,0,229,17,3,3,8,2023,1358.1,1824.3000000000002,1412.5
2023-08-17 18:00:00,0,229,18,3,3,8,2023,1317.0,1600.7,1347.7
2023-08-17 19:00:00,0,229,19,3,3,8,2023,1462.9,1653.0,1444.7
2023-08-17 20:00:00,0,229,20,3,3,8,2023,1662.0,1814.0,1557.8
2023-08-17 21:00:00,0,229,21,3,3,8,2023,1797.0,2130.8999999999996,1642.5
2023-08-17 22:00:00,0,229,22,3,3,8,2023,2081.2,2446.0,1860.6999999999998
2023-08-17 23:00:00,0,229,23,3,3,8,2023,2218.1000000000004,2624.3,2087.1000000000004
2023-08-18 00:00:00,0,230,0,4,3,8,2023,2001.6,2759.4,2173.5
2023-08-18 01:00:00,0,230,1,4,3,8,2023,1755.6,2466.6000000000004,2009.4
2023-08-18 02:00:00,0,230,2,4,3,8,2023,1627.9,2278.3,1926.9
2023-08-18 03:00:00,0,230,3,4,3,8,2023,1517.3,2159.6,1789.1999999999998
2023-08-18 04:00:00,0,230,4,4,3,8,2023,1428.0,1948.6,1615.5
2023-08-18 05:00:00,0,230,5,4,3,8,2023,1347.3,1772.8000000000002,1453.2
2023-08-18 06:00:00,0,230,6,4,3,8,2023,1473.4,1626.0,1337.6
2023-08-18 07:00:00,0,230,7,4,3,8,2023,1357.7,1463.5,1274.2
2023-08-18 08:00:00,0,230,8,4,3,8,2023,1359.0,1267.9,1305.2
2023-08-18 09:00:00,0,230,9,4,3,8,2023,1458.0,1280.5,1322.2
2023-08-18 10:00:00,0,230,10,4,3,8,2023,1467.5,1257.9,1353.9
2023-08-18 11:00:00,0,230,11,4,3,8,2023,1432.1,1415.6,1471.5
2023-08-18 12:00:00,0,230,12,4,3,8,2023,1426.3,1551.9,1440.0
2023-08-18 13:00:00,0,230,13,4,3,8,2023,1469.3000000000002,1603.5,1518.9
2023-08-18 14:00:00,0,230,14,4,3,8,2023,1544.5,1741.8,1628.9
2023-08-18 15:00:00,0,230,15,4,3,8,2023,1623.6999999999998,1665.3000000000002,1629.2
2023-08-18 16:00:00,0,230,16,4,3,8,2023,1526.1,1341.9,1641.0
2023-08-18 17:00:00,0,230,17,4,3,8,2023,1460.1999999999998,1387.6,1581.7
2023-08-18 18:00:00,0,230,18,4,3,8,2023,1408.9,1333.1,1481.0
2023-08-18 19:00:00,0,230,19,4,3,8,2023,1510.6,1429.1,1487.2
2023-08-18 20:00:00,0,230,20,4,3,8,2023,1735.3000000000002,1656.3,1570.9
2023-08-18 21:00:00,0,230,21,4,3,8,2023,1968.8,2026.3,1838.9
2023-08-18 22:00:00,0,230,22,4,3,8,2023,2251.2,2278.2,2066.3
2023-08-18 23:00:00,0,230,23,4,3,8,2023,2435.6,2523.4,2329.2
2023-08-19 00:00:00,0,231,0,5,3,8,2023,2278.6,2298.7,2347.8
2023-08-19 01:00:00,0,231,1,5,3,8,2023,1956.0,2058.6000000000004,2221.3999999999996
2023-08-19 02:00:00,0,231,2,5,3,8,2023,1783.0,1909.2,2091.3
2023-08-19 03:00:00,0,231,3,5,3,8,2023,1732.1,1819.6999999999998,1907.3
2023-08-19 04:00:00,0,231,4,5,3,8,2023,1543.9,1670.6,1796.9
2023-08-19 05:00:00,0,231,5,5,3,8,2023,1501.3,1529.0,1700.1
2023-08-19 06:00:00,0,231,6,5,3,8,2023,1509.6,1418.5,1479.4
2023-08-19 07:00:00,0,231,7,5,3,8,2023,1622.0,1319.1,1371.8
2023-08-19 08:00:00,0,231,8,5,3,8,2023,1384.6,1254.8000000000002,1483.9
2023-08-19 09:00:00,0,231,9,5,3,8,2023,1519.0,0.0,1428.6
2023-08-19 10:00:00,0,231,10,5,3,8,2023,550.9000000000001,666.6,1541.3
2023-08-19 11:00:00,0,231,11,5,3,8,2023,2.9,1583.1,1486.4
2023-08-19 12:00:00,0,231,12,5,3,8,2023,976.5,1634.6,1689.4
2023-08-19 13:00:00,0,231,13,5,3,8,2023,898.2,1753.1,1767.2
2023-08-19 14:00:00,0,231,14,5,3,8,2023,934.0999999999999,1820.1999999999998,1818.1
2023-08-19 15:00:00,0,231,15,5,3,8,2023,1964.2,2092.0,2001.3000000000002
2023-08-19 16:00:00,0,231,16,5,3,8,2023,1919.6,1862.4,2027.0
2023-08-19 17:00:00,0,231,17,5,3,8,2023,1661.9,1664.6,1928.4
2023-08-19 18:00:00,0,231,18,5,3,8,2023,1575.0,1593.0,1780.8000000000002
2023-08-19 19:00:00,0,231,19,5,3,8,2023,1655.5,1653.3,1694.6
2023-08-19 20:00:00,0,231,20,5,3,8,2023,1989.1999999999998,1818.5,1779.0
2023-08-19 21:00:00,0,231,21,5,3,8,2023,2467.6000000000004,1964.1,2025.1
2023-08-19 22:00:00,0,231,22,5,3,8,2023,1724.6,2326.2,2380.9
2023-08-19 23:00:00,0,231,23,5,3,8,2023,2902.0,2568.9,1881.7
2023-08-20 00:00:00,0,232,0,6,3,8,2023,2635.1,2222.7,2705.2
2023-08-20 01:00:00,0,232,1,6,3,8,2023,2322.4,2053.5,1867.8
2023-08-20 02:00:00,0,232,2,6,3,8,2023,2072.5,1929.2,1868.8000000000002
2023-08-20 03:00:00,0,232,3,6,3,8,2023,2003.4,1776.8000000000002,1609.6
2023-08-20 04:00:00,0,232,4,6,3,8,2023,1833.3,1653.0,1947.4
2023-08-20 05:00:00,0,232,5,6,3,8,2023,1736.3000000000002,1533.8000000000002,1865.9
2023-08-20 06:00:00,0,232,6,6,3,8,2023,1606.3,1418.0,1654.5
2023-08-20 07:00:00,0,232,7,6,3,8,2023,1600.0,1265.9,1545.4
2023-08-20 08:00:00,0,232,8,6,3,8,2023,1630.0,1297.6,1561.6
2023-08-20 09:00:00,0,232,9,6,3,8,2023,1786.0,1409.6,1521.4
2023-08-20 10:00:00,0,232,10,6,3,8,2023,1325.4,1479.1,304.6
2023-08-20 11:00:00,0,232,11,6,3,8,2023,1330.6999999999998,1547.1,5.1
2023-08-20 12:00:00,0,232,12,6,3,8,2023,1763.9,1609.5,7.7
2023-08-20 13:00:00,0,232,13,6,3,8,2023,1893.9,1692.6,576.0
2023-08-20 14:00:00,0,232,14,6,3,8,2023,780.3,1824.9,1894.9
2023-08-20 15:00:00,0,232,15,6,3,8,2023,2200.0,898.5999999999999,2296.6
2023-08-20 16:00:00,0,232,16,6,3,8,2023,1119.5,1861.7,2251.3999999999996
2023-08-20 17:00:00,0,232,17,6,3,8,2023,1871.9,1843.6,1884.4
2023-08-20 18:00:00,0,232,18,6,3,8,2023,1787.4,1735.1999999999998,1270.5
2023-08-20 19:00:00,0,232,19,6,3,8,2023,1904.0,1757.4,1823.8000000000002
2023-08-20 20:00:00,0,232,20,6,3,8,2023,2183.7,2057.9,1132.6
2023-08-20 21:00:00,0,232,21,6,3,8,2023,2451.3,2386.5,2239.3
2023-08-20 22:00:00,0,232,22,6,3,8,2023,2662.3,2658.7,2761.6
2023-08-20 23:00:00,0,232,23,6,3,8,2023,2964.1,2965.8999999999996,3191.1000000000004
2023-08-21 00:00:00,0,233,0,0,3,8,2023,2789.8999999999996,2756.4,3159.9
2023-08-21 01:00:00,0,233,1,0,3,8,2023,2381.1000000000004,2495.7,2919.1
2023-08-21 02:00:00,0,233,2,0,3,8,2023,2244.4,2258.8,2662.4
2023-08-21 03:00:00,0,233,3,0,3,8,2023,2094.1,2079.1,2483.0
2023-08-21 04:00:00,0,233,4,0,3,8,2023,1926.3,1935.1,2328.6000000000004
2023-08-21 05:00:00,0,233,5,0,3,8,2023,1759.8000000000002,1747.0,2151.8
2023-08-21 06:00:00,0,233,6,0,3,8,2023,1741.1,1634.0,1845.8
2023-08-21 07:00:00,0,233,7,0,3,8,2023,1584.6999999999998,1597.6,1711.2
2023-08-21 08:00:00,0,233,8,0,3,8,2023,1511.1,1571.1999999999998,1635.1999999999998
2023-08-21 09:00:00,0,233,9,0,3,8,2023,1724.1,1666.6,1604.9
2023-08-21 10:00:00,0,233,10,0,3,8,2023,1733.9,1794.8,1778.6
2023-08-21 11:00:00,0,233,11,0,3,8,2023,1796.7,1917.7,1777.0
2023-08-21 12:00:00,0,233,12,0,3,8,2023,1877.0,1957.3,1871.3
2023-08-21 13:00:00,0,233,13,0,3,8,2023,1907.6,2267.7,1958.7
2023-08-21 14:00:00,0,233,14,0,3,8,2023,2043.9,2364.1,2202.6000000000004
2023-08-21 15:00:00,0,233,15,0,3,8,2023,2191.0,2309.3,2357.5
2023-08-21 16:00:00,0,233,16,0,3,8,2023,1960.6,2232.5,2446.2
2023-08-21 17:00:00,0,233,17,0,3,8,2023,1799.7,2154.5,2208.1
2023-08-21 18:00:00,0,233,18,0,3,8,2023,1628.2,2049.3999999999996,1969.9
2023-08-21 19:00:00,0,233,19,0,3,8,2023,1684.8,2035.3,1822.4
2023-08-21 20:00:00,0,233,20,0,3,8,2023,2031.0,2325.8,2064.3
2023-08-21 21:00:00,0,233,21,0,3,8,2023,1905.6,2594.2,2448.2
2023-08-21 22:00:00,0,233,22,0,3,8,2023,2421.4,2888.7,2843.2
2023-08-21 23:00:00,0,233,23,0,3,8,2023,2011.6999999999998,3191.8999999999996,2950.3
2023-08-22 00:00:00,0,234,0,1,3,8,2023,2595.6,2993.3,2566.3999999999996
2023-08-22 01:00:00,0,234,1,1,3,8,2023,2307.9,2667.4,2358.3999999999996
2023-08-22 02:00:00,0,234,2,1,3,8,2023,2210.7,968.5,2206.5
2023-08-22 03:00:00,0,234,3,1,3,8,2023,2035.3000000000002,1833.0,2090.3999999999996
2023-08-22 04:00:00,0,234,4,1,3,8,2023,1903.5,2030.8000000000002,1937.1
2023-08-22 05:00:00,0,234,5,1,3,8,2023,1786.9,1924.6,1739.6
2023-08-22 06:00:00,0,234,6,1,3,8,2023,1651.1999999999998,1837.3,1568.2
2023-08-22 07:00:00,0,234,7,1,3,8,2023,1530.0,1753.1,1530.3
2023-08-22 08:00:00,0,234,8,1,3,8,2023,1536.6,1828.7,1398.1
2023-08-22 09:00:00,0,234,9,1,3,8,2023,1694.7,1844.3,1498.1
2023-08-22 10:00:00,0,234,10,1,3,8,2023,1898.4,1924.5,1411.3
2023-08-22 11:00:00,0,234,11,1,3,8,2023,1913.3000000000002,1930.1,1437.8
2023-08-22 12:00:00,0,234,12,1,3,8,2023,2061.1,2065.7,1479.4
2023-08-22 13:00:00,0,234,13,1,3,8,2023,2109.3999999999996,2154.6,1353.6
2023-08-22 14:00:00,0,234,14,1,3,8,2023,2076.1000000000004,2286.8,1527.0
2023-08-22 15:00:00,0,234,15,1,3,8,2023,2319.0,1144.3999999999999,1690.8000000000002
2023-08-22 16:00:00,0,234,16,1,3,8,2023,2216.0,2285.8,1623.6
2023-08-22 17:00:00,0,234,17,1,3,8,2023,2021.1999999999998,2163.7,1454.1
2023-08-22 18:00:00,0,234,18,1,3,8,2023,1802.7,1915.6999999999998,1363.8000000000002
2023-08-22 19:00:00,0,234,19,1,3,8,2023,1778.6999999999998,1981.0,1546.8
2023-08-22 20:00:00,0,234,20,1,3,8,2023,1986.1,2273.8,1732.6
2023-08-22 21:00:00,0,234,21,1,3,8,2023,2256.9,2584.9,1891.2
2023-08-22 22:00:00,0,234,22,1,3,8,2023,2618.0,2838.8,2099.2
2023-08-22 23:00:00,0,234,23,1,3,8,2023,2723.8999999999996,3397.2,2290.0
2023-08-23 00:00:00,0,235,0,2,3,8,2023,2598.4,3092.3,2256.7
2023-08-23 01:00:00,0,235,1,2,3,8,2023,2347.8,2834.6,2172.0
2023-08-23 02:00:00,0,235,2,2,3,8,2023,2218.0,2553.3,1980.0
2023-08-23 03:00:00,0,235,3,2,3,8,2023,1989.9,2386.0,1773.4
2023-08-23 04:00:00,0,235,4,2,3,8,2023,1866.6,2286.7,1606.1
2023-08-23 05:00:00,0,235,5,2,3,8,2023,1677.6,2047.7,1445.9
2023-08-23 06:00:00,0,235,6,2,3,8,2023,1701.8,1849.1999999999998,1387.3000000000002
2023-08-23 07:00:00,0,235,7,2,3,8,2023,1690.7,1711.2,1275.1999999999998
2023-08-23 08:00:00,0,235,8,2,3,8,2023,1626.0,1693.0,315.9
2023-08-23 09:00:00,0,235,9,2,3,8,2023,1715.5,1940.4,869.7
2023-08-23 10:00:00,0,235,10,2,3,8,2023,1833.5,1932.9,1322.5
2023-08-23 11:00:00,0,235,11,2,3,8,2023,1827.1,2102.2,1388.1
2023-08-23 12:00:00,0,235,12,2,3,8,2023,1882.6,1862.0,1466.1999999999998
2023-08-23 13:00:00,0,235,13,2,3,8,2023,1804.6,1831.0,1401.5
2023-08-23 14:00:00,0,235,14,2,3,8,2023,1739.8,1826.0,1545.0
2023-08-23 15:00:00,0,235,15,2,3,8,2023,2231.8,1862.7,1764.6999999999998
2023-08-23 16:00:00,0,235,16,2,3,8,2023,2147.4,1977.1,1700.8000000000002
2023-08-23 17:00:00,0,235,17,2,3,8,2023,1933.1,1757.0,1601.2
2023-08-23 18:00:00,0,235,18,2,3,8,2023,1274.8,1666.7,1430.8000000000002
2023-08-23 19:00:00,0,235,19,2,3,8,2023,1726.5,1673.6999999999998,1400.4
2023-08-23 20:00:00,0,235,20,2,3,8,2023,2038.1,1735.9,1331.7
2023-08-23 21:00:00,0,235,21,2,3,8,2023,2418.8,1961.8999999999999,1423.0
2023-08-23 22:00:00,0,235,22,2,3,8,2023,2750.8,2273.0,1432.6
2023-08-23 23:00:00,0,235,23,2,3,8,2023,2880.7,2326.0,1679.6999999999998
2023-08-24 00:00:00,0,236,0,3,3,8,2023,2680.6000000000004,2393.8999999999996,1776.5
2023-08-24 01:00:00,0,236,1,3,3,8,2023,2300.5,2168.9,1638.5
2023-08-24 02:00:00,0,236,2,3,3,8,2023,2149.8999999999996,2009.2,1480.2
2023-08-24 03:00:00,0,236,3,3,3,8,2023,2032.5,1876.5,1360.0
2023-08-24 04:00:00,0,236,4,3,3,8,2023,1919.5,1701.3000000000002,1293.0
2023-08-24 05:00:00,0,236,5,3,3,8,2023,1771.9,1616.9,1255.6
2023-08-24 06:00:00,0,236,6,3,3,8,2023,1693.5,1413.7,1098.6
2023-08-24 07:00:00,0,236,7,3,3,8,2023,1661.8,1271.2,737.5
2023-08-24 08:00:00,0,236,8,3,3,8,2023,1523.7,1282.5,272.8
2023-08-24 09:00:00,0,236,9,3,3,8,2023,1647.1,1304.6,6.1
2023-08-24 10:00:00,0,236,10,3,3,8,2023,1538.6,1350.6,1191.5
2023-08-24 11:00:00,0,236,11,3,3,8,2023,1629.3,1262.9,1217.3
2023-08-24 12:00:00,0,236,12,3,3,8,2023,1755.5,926.7,1183.9
2023-08-24 13:00:00,0,236,13,3,3,8,2023,1666.1,1283.8000000000002,1211.4
2023-08-24 14:00:00,0,236,14,3,3,8,2023,1776.5,1397.0,1197.5
2023-08-24 15:00:00,0,236,15,3,3,8,2023,1847.6,1507.3000000000002,1395.8
2023-08-24 16:00:00,0,236,16,3,3,8,2023,1599.0,1521.1,1379.0
2023-08-24 17:00:00,0,236,17,3,3,8,2023,1457.3000000000002,1024.1,1353.8
2023-08-24 18:00:00,0,236,18,3,3,8,2023,1447.3000000000002,367.9,1326.4
2023-08-24 19:00:00,0,236,19,3,3,8,2023,1671.7,709.3000000000001,1319.1
2023-08-24 20:00:00,0,236,20,3,3,8,2023,2009.4,1410.6999999999998,1397.1
2023-08-24 21:00:00,0,236,21,3,3,8,2023,2297.1,1752.4,1697.4
2023-08-24 22:00:00,0,236,22,3,3,8,2023,2469.5,2003.2,1820.8
2023-08-24 23:00:00,0,236,23,3,3,8,2023,2546.3,2127.0,1953.2
2023-08-25 00:00:00,0,237,0,4,3,8,2023,2292.0,1988.1999999999998,1892.3000000000002
2023-08-25 01:00:00,0,237,1,4,3,8,2023,1997.4,1851.6,1803.3
2023-08-25 02:00:00,0,237,2,4,3,8,2023,1789.3000000000002,1744.3000000000002,1639.5
2023-08-25 03:00:00,0,237,3,4,3,8,2023,1676.3000000000002,1608.7,1500.0
2023-08-25 04:00:00,0,237,4,4,3,8,2023,1596.6999999999998,1480.9,1435.0
2023-08-25 05:00:00,0,237,5,4,3,8,2023,1408.5,1397.9,1300.8
2023-08-25 06:00:00,0,237,6,4,3,8,2023,1424.2,1334.1,1152.1999999999998
2023-08-25 07:00:00,0,237,7,4,3,8,2023,1379.9,1228.9,35.0
2023-08-25 08:00:00,0,237,8,4,3,8,2023,1308.2,1191.7,0.0
2023-08-25 09:00:00,0,237,9,4,3,8,2023,462.4,1423.2,41.1
2023-08-25 10:00:00,0,237,10,4,3,8,2023,365.1,1379.4,248.70000000000002
2023-08-25 11:00:00,0,237,11,4,3,8,2023,1355.8000000000002,1400.1,1072.4
2023-08-25 12:00:00,0,237,12,4,3,8,2023,1287.8,1507.4,1038.2
2023-08-25 13:00:00,0,237,13,4,3,8,2023,1236.8,1465.8,1042.7
2023-08-25 14:00:00,0,237,14,4,3,8,2023,1216.6,935.0,1078.3
2023-08-25 15:00:00,0,237,15,4,3,8,2023,1297.5,1025.8,1177.4
2023-08-25 16:00:00,0,237,16,4,3,8,2023,1193.6999999999998,1594.8,1122.5
2023-08-25 17:00:00,0,237,17,4,3,8,2023,1282.6,1658.8000000000002,1234.5
2023-08-25 18:00:00,0,237,18,4,3,8,2023,1252.4,1657.5,1060.6999999999998
2023-08-25 19:00:00,0,237,19,4,3,8,2023,1322.2,1715.2,1066.6
2023-08-25 20:00:00,0,237,20,4,3,8,2023,1505.6999999999998,1767.1,1147.9
2023-08-25 21:00:00,0,237,21,4,3,8,2023,1676.0,1710.4,1319.3
2023-08-25 22:00:00,0,237,22,4,3,8,2023,1802.1999999999998,1673.5,1511.6
2023-08-25 23:00:00,0,237,23,4,3,8,2023,2021.0,1990.1999999999998,1632.4
2023-08-26 00:00:00,0,238,0,5,3,8,2023,1834.8,2421.5,1560.7
2023-08-26 01:00:00,0,238,1,5,3,8,2023,1664.6,2227.8999999999996,1467.6
2023-08-26 02:00:00,0,238,2,5,3,8,2023,1464.5,1885.4,1361.5
2023-08-26 03:00:00,0,238,3,5,3,8,2023,1399.9,1739.9,1313.1999999999998
2023-08-26 04:00:00,0,238,4,5,3,8,2023,1289.3,1580.1,1187.6
